Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
97798464,M,67,caucasian,Mid-School,<25K,South,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,125,1,179
48513098,M,35,caucasian,College,25K --50K,East,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,40,114,1,206
7930193,M,67,caucasian,College,<25K,East,Resort,3,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,10,216,1,75
67842286,M,54,Asian American,Grad,50K -- 100K,North,City Hotel,4,2,2,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,128,1,112
45458901,F,64,African American,Grad,50K -- 100K,South,Airport Hotels,3,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,206,2,64
66891897,F,25,Latino,Mid-School,25K --50K,South,City Hotel,4,3,0,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,5,109,4,197
72041048,F,41,Latino,Mid-School,<25K,South,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,231,1,72
24878986,F,25,Asian American,College,>100K,West,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,246,2,17
19755157,F,19,caucasian,Mid-School,25K --50K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,242,1,158
42782354,F,65,caucasian,Mid-School,25K --50K,West,City Hotel,1,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,250,3,48
45322431,F,22,caucasian,College,<25K,West,City Hotel,2,2,2,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,156,2,168
71497375,M,50,African American,Grad,<25K,West,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Agent,No,No-Show,Yes,10,200,3,140
50105222,M,42,Asian American,Grad,25K --50K,North,City Hotel,3,1,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,20,214,1,59
50554679,M,56,caucasian,College,25K --50K,North,Resort,3,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,191,1,167
34971688,M,61,African American,College,>100K,South,Airport Hotels,5,2,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,119,3,55
97889221,F,37,caucasian,Grad,<25K,East,City Hotel,2,3,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,178,2,109
51604500,F,45,caucasian,Grad,25K --50K,South,Airport Hotels,4,1,2,FB,No,No,Refundable,Online,Yes,Check-In,No,0,195,2,180
61292967,F,50,Latino,College,25K --50K,North,Airport Hotels,1,1,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,229,2,60
68203762,F,29,African American,High-School,<25K,West,Airport Hotels,3,3,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,236,1,181
11965107,F,56,Latino,College,>100K,North,Airport Hotels,5,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,224,1,81
74756848,F,65,African American,High-School,50K -- 100K,South,Resort,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,138,1,171
7410726,M,68,Asian American,College,50K -- 100K,North,Airport Hotels,2,2,1,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,232,1,22
421734,F,49,African American,Mid-School,>100K,West,Resort,3,1,0,FB,Yes,No,Non-Refundable,Direct,Yes,Check-In,Yes,25,145,4,176
11720284,F,47,African American,College,25K --50K,South,Airport Hotels,2,1,0,FB,Yes,Yes,Refundable,Online,No,Check-In,Yes,10,150,2,154
45497552,M,19,caucasian,College,<25K,North,Airport Hotels,4,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,168,1,210
37183416,M,69,Asian American,College,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,40,219,1,196
91818688,F,61,Latino,College,50K -- 100K,East,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,138,3,83
91543166,F,46,Asian American,College,25K --50K,East,Airport Hotels,3,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,15,244,3,62
90263332,M,31,Asian American,College,>100K,South,City Hotel,2,1,0,HB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,20,107,1,218
74673909,M,50,Asian American,College,25K --50K,North,City Hotel,2,3,0,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,25,187,4,219
9565270,F,36,caucasian,Grad,25K --50K,East,Resort,4,2,1,HB,Yes,No,Refundable,Direct,No,No-Show,Yes,20,182,1,69
17227456,F,50,caucasian,Grad,<25K,South,Resort,1,2,0,HB,Yes,Yes,No Deposit,Direct,No,No-Show,Yes,25,176,1,130
63462967,M,21,caucasian,Grad,<25K,North,City Hotel,3,3,0,BB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,206,1,6
94089727,F,45,Asian American,High-School,>100K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,250,2,220
19250629,M,52,Asian American,College,25K --50K,West,Resort,1,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,208,3,200
27181931,M,38,Latino,College,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,160,2,105
39675413,M,18,African American,Grad,25K --50K,South,Resort,2,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,30,240,3,218
18696412,F,30,African American,College,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,153,1,153
29439181,F,37,African American,High-School,25K --50K,North,City Hotel,1,2,0,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,15,169,4,95
69911183,M,18,Latino,College,<25K,West,Airport Hotels,2,1,0,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,25,109,1,23
65494144,M,44,Latino,College,25K --50K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,195,1,165
42997489,M,31,African American,College,<25K,North,Resort,2,2,0,HB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,245,1,37
24807786,F,45,caucasian,College,<25K,East,Airport Hotels,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,237,1,18
98820414,F,58,Asian American,High-School,25K --50K,North,City Hotel,2,1,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,240,1,67
33287628,F,51,African American,College,<25K,South,City Hotel,4,3,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,244,1,138
62030705,M,26,African American,College,<25K,South,Airport Hotels,5,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,224,1,192
37312512,M,25,caucasian,Mid-School,<25K,West,Resort,1,3,1,HB,No,No,No Deposit,Online,No,Check-In,Yes,10,156,1,112
86077316,M,19,caucasian,High-School,<25K,North,Resort,4,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,20,234,1,144
38591874,F,32,Asian American,College,<25K,West,Resort,2,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,239,2,12
42643730,M,38,caucasian,College,50K -- 100K,South,Airport Hotels,2,2,2,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,201,1,202
84437690,F,59,African American,College,<25K,South,City Hotel,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,20,128,1,185
6990744,M,55,African American,College,>100K,East,City Hotel,1,3,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,220,2,205
70182743,M,30,Asian American,College,25K --50K,West,City Hotel,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,212,1,26
15045949,M,38,caucasian,Mid-School,50K -- 100K,South,City Hotel,2,1,1,HB,No,No,No Deposit,Agent,No,Canceled,Yes,40,167,1,168
17231910,M,60,caucasian,College,50K -- 100K,South,City Hotel,3,1,1,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,127,3,131
28931990,F,58,caucasian,High-School,>100K,South,Resort,4,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,138,1,50
9310716,M,40,Latino,High-School,25K --50K,West,Airport Hotels,1,3,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,136,1,208
92438973,F,47,caucasian,College,25K --50K,South,City Hotel,5,1,0,HB,No,No,No Deposit,Direct,No,Canceled,No,0,161,2,37
61035667,F,69,African American,College,25K --50K,West,City Hotel,2,3,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,221,2,213
6060696,F,67,African American,College,>100K,East,City Hotel,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,131,1,6
41105801,M,39,Asian American,High-School,<25K,North,City Hotel,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,15,181,1,75
62705106,F,36,Latino,College,<25K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,191,4,166
59737416,F,45,Asian American,College,50K -- 100K,West,City Hotel,2,1,2,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,218,1,131
6179070,F,40,Latino,College,<25K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,144,3,5
5671721,M,34,caucasian,Mid-School,<25K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,171,2,62
16341469,F,46,caucasian,College,50K -- 100K,North,Airport Hotels,4,3,0,HB,No,No,No Deposit,Online,No,No-Show,Yes,10,205,2,163
50739142,F,34,Asian American,High-School,>100K,South,Resort,1,1,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,136,1,30
9096728,F,31,caucasian,Mid-School,<25K,East,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,123,1,208
56816057,F,25,African American,High-School,25K --50K,North,Resort,2,2,1,FB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,20,235,1,168
52447325,M,53,Asian American,College,<25K,South,Resort,2,1,1,FB,No,No,Refundable,Online,No,Canceled,No,0,104,1,21
73634535,F,27,Asian American,College,<25K,North,Airport Hotels,1,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,151,1,105
58221549,F,39,African American,College,25K --50K,North,Airport Hotels,1,3,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,No,0,239,3,152
71847505,M,35,Asian American,Grad,50K -- 100K,North,Airport Hotels,1,1,1,BB,No,No,Non-Refundable,Direct,No,Check-In,Yes,10,240,2,191
27269069,M,48,African American,High-School,25K --50K,West,Resort,2,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,20,219,1,163
29222103,F,34,caucasian,Grad,25K --50K,North,Airport Hotels,2,3,2,HB,No,No,Refundable,Online,Yes,Canceled,Yes,25,167,2,47
47722972,F,30,Asian American,Mid-School,<25K,West,Airport Hotels,3,2,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,134,3,20
42433065,M,59,caucasian,Mid-School,25K --50K,South,Airport Hotels,4,1,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,5,162,2,38
95255290,F,61,Asian American,College,25K --50K,West,City Hotel,3,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,30,149,1,72
95071979,F,55,caucasian,Mid-School,50K -- 100K,East,Resort,4,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,15,175,4,39
27093152,M,28,African American,Mid-School,50K -- 100K,North,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,15,106,3,218
77647457,M,41,Asian American,Grad,50K -- 100K,West,Airport Hotels,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,127,3,142
68086769,F,48,African American,Mid-School,50K -- 100K,West,Airport Hotels,3,3,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,15,237,4,109
19374343,M,38,caucasian,High-School,25K --50K,South,Resort,2,2,1,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,116,2,9
26578860,M,35,caucasian,College,<25K,East,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,166,1,148
80574087,M,29,Asian American,Mid-School,25K --50K,South,Resort,3,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,149,1,95
85989665,M,54,Asian American,High-School,>100K,West,City Hotel,2,2,0,FB,Yes,Yes,Non-Refundable,Agent,Yes,Check-In,No,0,229,3,151
51255160,M,27,caucasian,Mid-School,50K -- 100K,East,Airport Hotels,2,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,231,4,18
40107411,M,49,Asian American,College,<25K,East,City Hotel,2,1,1,BB,No,No,No Deposit,Direct,No,Check-In,Yes,5,244,1,17
38567851,M,31,Asian American,High-School,25K --50K,West,City Hotel,2,1,0,BB,No,No,Refundable,Agent,No,Check-In,Yes,20,160,1,167
85251011,F,24,caucasian,High-School,25K --50K,West,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,120,1,43
87443339,M,40,Asian American,Mid-School,25K --50K,South,City Hotel,4,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,158,1,139
32904947,M,22,Latino,College,25K --50K,East,City Hotel,1,3,1,HB,Yes,No,Refundable,Online,No,Check-In,Yes,25,182,2,75
15227046,M,62,Latino,College,<25K,South,Resort,2,3,0,HB,No,No,Refundable,Online,No,Canceled,No,0,111,2,57
38112885,F,36,African American,College,>100K,East,City Hotel,4,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,151,1,30
91518314,F,55,Asian American,Mid-School,>100K,South,Airport Hotels,4,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,238,2,20
8430604,F,42,African American,College,25K --50K,North,Airport Hotels,1,3,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,189,3,197
83253917,F,33,Asian American,College,50K -- 100K,South,Resort,3,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,15,199,1,130
55067811,F,69,Latino,High-School,25K --50K,South,City Hotel,1,3,1,FB,Yes,No,Refundable,Agent,No,No-Show,Yes,30,146,2,199
48481547,M,19,African American,High-School,<25K,East,Airport Hotels,2,3,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,10,234,2,187
32420497,F,28,caucasian,High-School,50K -- 100K,South,Resort,1,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,232,1,84
78124678,M,42,Asian American,Mid-School,<25K,North,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,154,1,166
2431729,F,55,Asian American,College,>100K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,185,1,96
47548740,M,45,African American,College,<25K,South,Resort,1,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,180,1,70
79147017,F,26,caucasian,Mid-School,<25K,South,Resort,3,2,0,BB,No,No,No Deposit,Agent,Yes,Canceled,No,0,140,1,2
57734498,F,25,Asian American,College,<25K,West,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,238,1,39
1025766,F,21,Asian American,Grad,25K --50K,East,City Hotel,1,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,224,1,181
3053704,M,44,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,140,1,216
24499499,M,20,African American,Grad,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,184,2,25
35082288,F,39,African American,Mid-School,>100K,North,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,215,1,171
30124822,M,70,caucasian,Grad,50K -- 100K,West,City Hotel,3,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,235,1,170
89033765,F,62,African American,High-School,25K --50K,West,Resort,1,1,0,FB,Yes,No,Refundable,Direct,No,Canceled,No,0,197,2,30
96186037,M,56,Latino,Grad,50K -- 100K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,150,2,209
36609075,M,28,African American,College,25K --50K,East,Resort,1,2,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,148,1,2
43292103,M,21,Latino,High-School,50K -- 100K,South,Resort,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,20,167,3,21
59915004,F,55,African American,Grad,50K -- 100K,South,Airport Hotels,1,1,0,HB,No,No,Non-Refundable,Online,No,Check-In,Yes,5,247,4,124
6900392,M,66,caucasian,Grad,25K --50K,East,City Hotel,1,3,0,FB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,10,166,1,150
47040591,F,60,African American,College,<25K,South,Airport Hotels,1,3,2,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,183,3,104
57635667,M,36,African American,High-School,50K -- 100K,West,Airport Hotels,1,1,1,HB,No,No,No Deposit,Online,No,Check-In,Yes,5,109,1,165
42873816,F,29,African American,Grad,50K -- 100K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,119,3,38
46404783,M,42,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,1,0,FB,Yes,No,Refundable,Online,Yes,Canceled,Yes,25,157,1,57
47866710,F,28,Latino,Mid-School,25K --50K,West,Resort,3,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,131,3,95
41027912,M,46,African American,Grad,<25K,West,Airport Hotels,2,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,250,3,121
29845899,F,29,African American,College,25K --50K,West,Resort,2,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,240,1,179
84711692,M,53,African American,High-School,25K --50K,South,City Hotel,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,210,2,17
15904239,M,70,Latino,College,50K -- 100K,South,Resort,5,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,126,3,136
86039338,M,59,caucasian,High-School,25K --50K,South,Airport Hotels,4,1,0,FB,No,No,Refundable,Online,No,No-Show,Yes,10,113,1,212
11315856,F,66,Latino,Grad,50K -- 100K,South,City Hotel,2,2,0,HB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,25,196,1,127
86572606,M,54,Latino,College,50K -- 100K,North,Airport Hotels,5,2,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,165,2,152
23538039,F,65,African American,College,<25K,South,City Hotel,4,1,0,BB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,5,224,2,143
30383818,F,20,Latino,College,25K --50K,North,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,211,1,85
81554629,F,34,Latino,Grad,25K --50K,West,City Hotel,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,170,2,121
25181298,M,24,African American,College,<25K,North,City Hotel,3,2,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,105,2,53
93432014,F,22,African American,College,<25K,West,Airport Hotels,1,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,30,160,2,114
75860426,M,54,Latino,Mid-School,50K -- 100K,East,City Hotel,3,2,0,FB,Yes,No,Refundable,Direct,No,Check-In,No,0,191,1,39
64218306,F,51,Asian American,Grad,<25K,West,City Hotel,2,2,0,BB,Yes,No,No Deposit,Direct,No,Canceled,Yes,5,208,3,192
82110456,F,69,Asian American,College,50K -- 100K,South,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,25,121,2,73
99252274,F,50,African American,College,25K --50K,South,City Hotel,3,3,0,HB,No,No,Refundable,Online,Yes,Canceled,No,0,128,2,10
56989247,M,59,Asian American,Mid-School,25K --50K,South,Airport Hotels,5,1,2,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,196,1,107
54673418,F,64,caucasian,High-School,>100K,North,Resort,3,1,0,FB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,5,149,3,142
24549062,M,18,Latino,Mid-School,50K -- 100K,South,Resort,2,1,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,201,3,4
94128047,F,50,African American,Grad,>100K,North,Resort,3,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,228,3,2
82141180,F,35,African American,High-School,50K -- 100K,North,City Hotel,1,2,1,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,204,3,76
21884030,M,23,African American,Mid-School,50K -- 100K,West,Airport Hotels,4,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,104,1,37
86948975,F,69,caucasian,Grad,50K -- 100K,North,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,124,1,191
90367588,M,29,Asian American,High-School,25K --50K,East,City Hotel,3,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,195,2,47
65833952,M,57,African American,High-School,50K -- 100K,South,Resort,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,220,2,77
5544407,M,34,African American,College,<25K,South,Airport Hotels,1,2,0,FB,No,No,Non-Refundable,Direct,No,Canceled,Yes,5,243,2,57
14070980,M,25,caucasian,Mid-School,<25K,South,Airport Hotels,2,1,1,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,10,102,3,27
10102655,M,18,African American,Grad,25K --50K,North,City Hotel,5,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,105,2,164
24920483,M,34,African American,College,<25K,East,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,246,2,106
70924036,M,67,African American,High-School,50K -- 100K,South,Resort,1,3,0,FB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,25,172,3,90
38107138,F,30,caucasian,High-School,<25K,East,Resort,2,1,0,FB,No,No,Refundable,Agent,Yes,Canceled,Yes,15,111,3,17
58023492,F,26,Asian American,College,25K --50K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Direct,No,Canceled,Yes,5,233,1,80
11346596,M,48,African American,High-School,>100K,South,City Hotel,1,2,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,107,2,51
12825932,M,34,caucasian,College,>100K,East,Resort,3,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,177,1,114
7787740,F,59,African American,High-School,25K --50K,North,Airport Hotels,4,3,1,BB,Yes,No,Non-Refundable,Direct,Yes,No-Show,Yes,5,141,2,88
60716238,F,62,African American,Grad,>100K,South,City Hotel,2,3,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,109,1,78
92233000,F,63,Latino,High-School,25K --50K,West,Resort,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,128,3,108
12330379,F,42,Latino,College,25K --50K,North,Airport Hotels,3,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,155,1,74
28412631,M,47,Latino,College,50K -- 100K,West,Airport Hotels,1,2,1,BB,No,No,Refundable,Online,Yes,Check-In,No,0,205,1,89
38109674,M,34,Asian American,High-School,>100K,South,Airport Hotels,1,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,158,1,67
49628550,F,36,African American,College,50K -- 100K,South,Resort,1,2,1,BB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,5,131,1,25
19704987,M,31,African American,Grad,25K --50K,East,Airport Hotels,2,3,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,30,224,2,1
17211504,F,44,Latino,High-School,>100K,South,Resort,3,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,160,3,87
24681420,F,67,caucasian,Grad,<25K,South,City Hotel,2,3,0,BB,No,No,Refundable,Direct,Yes,Check-In,No,0,182,2,147
65191375,M,37,African American,College,<25K,South,City Hotel,5,3,1,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,189,1,215
15877724,M,67,African American,College,<25K,East,Airport Hotels,1,1,0,BB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,236,1,25
88955305,M,48,Asian American,College,<25K,South,Airport Hotels,4,2,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,188,2,88
38003940,F,59,African American,High-School,<25K,South,Airport Hotels,4,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,115,3,38
19663151,M,32,African American,College,50K -- 100K,South,City Hotel,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,104,1,207
94014578,M,55,Latino,Mid-School,25K --50K,North,Resort,3,1,1,HB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,10,143,2,143
38212958,F,26,Latino,College,50K -- 100K,East,City Hotel,5,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,127,2,212
23273244,M,34,Latino,College,25K --50K,East,Airport Hotels,2,3,1,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,30,106,1,7
98447443,M,35,caucasian,Grad,50K -- 100K,North,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,No,Check-In,No,0,104,1,60
46020159,F,55,Latino,College,<25K,North,City Hotel,2,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,40,179,4,39
68385662,F,41,Latino,College,<25K,South,Resort,2,1,0,BB,Yes,No,No Deposit,Agent,Yes,No-Show,No,0,244,3,29
52440650,M,31,caucasian,College,<25K,South,Airport Hotels,1,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,242,1,4
54371635,F,48,caucasian,Mid-School,<25K,North,Airport Hotels,4,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,232,3,179
46557282,M,62,Asian American,College,>100K,South,City Hotel,1,1,0,BB,No,No,Non-Refundable,Online,No,Check-In,Yes,20,247,2,214
69271570,F,42,caucasian,Mid-School,50K -- 100K,East,Resort,4,1,2,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,208,1,39
23677856,F,52,caucasian,College,<25K,North,Resort,3,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,229,1,129
38704988,F,60,Asian American,College,50K -- 100K,South,Resort,3,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,244,1,94
77684810,M,62,caucasian,College,>100K,South,Airport Hotels,5,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,124,1,117
21150164,M,53,African American,College,<25K,West,Airport Hotels,3,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,162,2,136
7925966,M,43,Latino,Grad,25K --50K,South,Airport Hotels,5,1,1,HB,Yes,No,Refundable,Online,Yes,Check-In,No,0,205,3,58
32969866,M,60,African American,College,50K -- 100K,South,Airport Hotels,1,3,0,FB,No,No,No Deposit,Direct,No,Canceled,No,0,151,1,109
68667514,F,68,caucasian,High-School,25K --50K,South,Resort,5,1,0,HB,No,No,Refundable,Direct,No,Canceled,Yes,10,170,2,184
78119451,F,25,African American,College,<25K,East,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,30,153,3,201
45482697,M,29,Latino,Grad,25K --50K,East,Resort,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,130,1,143
93156433,M,58,Latino,High-School,50K -- 100K,West,Airport Hotels,5,3,0,HB,No,No,Refundable,Online,Yes,Canceled,No,0,238,3,99
